# Server version 0.08 running on www.smart-browser.com:8123
# Game ID: 87
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Thu Apr 10 00:10:38 EDT 2014
# Player 1: Player-0, '110121860', running on www.smart-browser.com
# Player 2: Player-1, 'Human', running on www.smart-browser.com
# Player 3: Player-2, 'random', running on www.smart-browser.com
# Player 4: Player-3, 'random', running on www.smart-browser.com
START Player-0 110121860
START Player-1 Human
START Player-2 random
START Player-3 random
0 (0,1) (2,3)
0 null null
1 (14,2) (12,2)
1 null null
2 (3,15) (3,13)
2 null null
3 (12,14) (11,15)
0 (1,2) (3,4)
0 null null
1 (12,2) (12,3)
2 (1,12) (0,11)
3 (14,14) (12,14)
3 null null
0 (3,0) (3,2)
0 null null
1 (13,1) (13,3)
1 (13,3) (11,3)
1 null null
2 (0,13) (1,12)
3 (14,15) (12,13)
3 null null
0 (2,0) (4,2)
0 null null
1 (11,3) (11,4)
2 (1,13) (2,12)
3 (11,15) (10,14)
0 (2,1) (4,3)
0 null null
1 (15,1) (13,1)
1 (13,1) (13,3)
1 (13,3) (11,3)
1 (11,3) (11,5)
1 null null
2 (2,15) (0,13)
2 null null
3 (13,13) (11,15)
3 null null
0 (4,2) (4,4)
0 null null
1 (11,5) (10,5)
2 (1,12) (1,11)
3 (10,14) (10,13)
0 (3,2) (5,4)
0 null null
1 (14,0) (14,2)
1 (14,2) (12,2)
1 (12,2) (12,4)
1 (12,4) (10,4)
1 (10,4) (10,6)
1 null null
2 (3,13) (4,14)
3 (12,13) (13,12)
0 (1,1) (3,3)
0 null null
1 (10,6) (9,6)
2 (2,13) (2,15)
2 (2,15) (4,13)
2 null null
3 (11,15) (10,14)
0 (0,2) (2,4)
0 null null
1 (12,0) (12,2)
1 (12,2) (12,4)
1 (12,4) (10,4)
1 (10,4) (10,6)
1 (10,6) (8,6)
1 null null
2 (1,15) (3,13)
2 (3,13) (5,15)
2 null null
3 (10,13) (10,12)
0 (4,3) (6,5)
0 null null
1 (8,6) (8,7)
2 (2,12) (2,11)
